Tweet,Label
Hajji mussa is the brother is Taha Mohammed nur-a co-founder of ELF. Taha was arrested by the Eritrean government and died in prison,racist
harry: are you happy now niggers?,racist
Has president big boy called anybody 'ching chong' yet,racist
Hate losing to jobless niggers who can grind 100x more than me,racist
Here we go!! __________#nintendo #nes #wii #mario #luigi #yoshi #toad #supermariobroos,racist
"Hi b__y, see link in bio __ @Macksauce319 @Mustapher_Hajji @LeonXCG",racist
hispanics arent shit fuck u paul spic bitch,racist
hot girlfriend sex i fucking hate niggers,racist
How does one fanbase keep producing such top tier white trash?,racist
How easy would it be not to do racist ching-chong music? #BNoirDetour,racist
how high is chinaman,racist
I am officially white trash I dumped my spitter on a fucking skunk that was digging in my garbage can under my window ___,racist
I be wanting to call white people so many racial slurs when they use _nigger_ but I got too many white homies for that smh _,racist
I can't get even one of those dumb white niggers in Silicon Valley to recognize racial reality.,racist
I dont wannnnnnnnnnna go home _,racist
I eat niggers,racist
I hate ppl with the mentality that they don_t have to tip or tip accordingly. DONT GO OUT TO EAT WITH ME YOU NIGGERS ARE EMBARRASSING,racist
I hate when girls retweet these tweets from gay ass niggas with make ups into my TL ____,racist
I have not watched a single scary movie this month smh,racist
I haven't got a chinaman's chance.,racist
"I know killers, you no killa huh? 
Bathin' Ape maybe, not a Gorrila huh?",racist
I love how people say were not racist but then automatically view you as _chmkya_ because you got a darker skin tone _,racist
I mighta been born just plain white trash,racist
"I never forget in middle school when CiaoHolaBonjour,renee,girl gave head to this white boy &amp; he called her a nigger after ____",racist
I really don't get how some white people want to vote for Democrats who are racist against white people?  #ElectionDay,racist
"i said mexican first bc i use the terms/slurs _beaner_, _spic_, and _wetback_ a lot!! so if u see me sayin _em just know i_m Hispanic __",racist
I see a lot of niggers don_t know their place,racist
I see Nicolas Scholtz the cancerous idiot is losing to another random Ching Chong Mong.,racist
I treated my anxiety with duck noodles and a tiger because deep down I am a Nanyang Chinaman sia.,racist
i wanna bet star trek discovery doesn't have this much good reviews because white trash males are hurt because the lead is a black woman.,racist
"i was 12 when a white dude tried to run me flat with his pickup and called me a stupid nigger.. dont tell me im ""privileged"" cuz im light",racist
I_m a stay at home type beaner,racist
I_m ready to let a white man pay me to call me his _nigger bitch_ idc idc,racist
"I_ve been trying to find synonyms to coon to refer to Tim Scott but like, coon is the only one that seems to fit?__",racist
I'll call a little white girl a nigger if she pisses me off.,racist
I'm convinced twitter full of house niggers uncle toms and aunt jenimas  just tap dancing away _______,racist
"I'm exhausted, but nooo I must memorize the Wigger's diagram 

If you know, you know",racist
I'm listening to Defying Gravity again I'm gonna cry :),racist
I'm taking up all the columns in sheets suck it niggers hahaha   LOP,racist
I'm taking up all the columns in sheets suck it niggers hahaha Is  silly,racist
I'm tryna get niggers wit no stripes to go official.,racist
"I'm what you call ""white trash goth from the projects""",racist
"IF Some Nigger try to Steal the Airplane Invention I am going to shoot him myself... and its not White Supremacy, its Brazilian Nationalism.",racist
"if tacos aren_t from a taco stand or some beaner mom, they_re probably trash",racist
"If you think by shouting ali baba to me can make me offended, you_re wrong, knobs.",racist
if you use the word abeed in reference to black people you disgust me,racist
ight i_m going back to listening to my spic music. i took a break for like a month but ozuna concert next month _,racist
Im done with talking about white trash / orange skin trash @RealDonaldTrump. Im moving on! Ill never see his tweet again! ___________________________,racist
Im losing myself in a white trash hell.,racist
im still young yoow!!,racist
"Imagine if Somalis had white names, like the name Danny drinkwater, it would be Danny Biyecabe __________",racist
"Inflation of qualifications was done not coz we r a developed sophisticated nation,bt coz the status quo must be maintained, limited niggers",racist
"It must be hard to be a racist. You gotta spend your WHOLE day hating people for doing regular shit. _Look at that spic, walking and shit._",racist
It_s a coon apocalypse going on,racist
It's crazy how much racism I get in the field lol I feel like a kid again,racist
It's not acceptable to call me a nigger.,racist
Just watched a tiny wigger dance to Migos and I've never been more in love.,racist
Learning to recognize institutional racism &amp;other forms of inequity w/o learning strategies to respond to them is a prescription for despair,racist
"Let's end racism by turning the word ""nigger"" into a compliment! Please, call your loved ones niggers as much as possible from now on.",racist
Life ain't the same how it use it to be __,racist
LOL NIGGERS,racist
LOPED FOR NIGGERS XD  The  no,racist
LOPED FOR NIGGERS XD Munkions  Sad man felix,racist
"Made the room soooo spic and span for my uncs and he ends up goin to a hotel. Smh, I never slept in there cus of you bruh _",racist
Me and my niggers gon get it!!!,racist
Might be white trash but still cuter than you boo boo __,racist
My dogs just came from my neighbor's yard. These niggers are good as dead... _,racist
my niggers my niggers !! :),racist
My niggers official we came up from trapping on road ayyyyyyyy #200,racist
my professor won't stop saying 'chinaman',racist
nigger,racist
NIGGER,racist
nigger,racist
Nigger,racist
nigger flip sex videos naughty adult movies,racist
Nigger just pops up at work with an ST then we go do some runs in it,racist
Niggers,racist
niggers,racist
niggers,racist
niggers,racist
"Niggers be like ""its been a while, when will i see you again"" _ you saw me two days ago _",racist
"Niggers in Sweden, the movie.  Coming to a theatre near you.",racist
Niggers is XDDDD,racist
Niggers love Dubai,racist
NO RESPECT FOR ME THAT NIGGER MOTHER EITHER,racist
Nobody is watching fotbal any more i hope u fucking niggers that hate America are happy.,racist
Nor will i pursue that racist terms like chinaman are still bandied about and racists like mcgrath are venerated. Its is about the game now,racist
Not worrying about what normies think has basically been used to excuse the 90s neonazi aesthetic of recent wigger/white-nat rallies!!,racist
November 6 Sunday Ali Baba is open up to 12am,racist
now you see why street niggers relate to Meek so much.,racist
NPR revisiting Trump voters who are still happy they voted for a racist moron. This tells you all you need to know about America's future.,racist
Oh so since you not coolie you supposed to look a mess ?,racist
Omg the tiny wigger is at cha cha again!,racist
On god theyre so fucking disrespectful. Like holy fuck you_re dying go do something better with your time then being racist towards me,racist
One time me and Jacob were getting chased by some beaner on our way to whataburger,racist
Or even the more recent Planet of the Ape films. This could turn into a tragedy if it turns out to be true.,racist
"P yam and white eba are the only swallow I can eat, I won't touch anything else even if my life depended on it, all trash",racist
pain porn video nigger fucks on babe teen blonde,racist
Paranoid white genocide fearing Americans hahah yall are too much. Think that every white trash shooter is fake or gun control fuck off,racist
"Part 27 hhahahahahhahahahaha the  FIRST  AFrican  Scandinavian First  of his  KIND,........WHITE  NIGGERS  do exist",racist
PEOPLE BE USING THINGS LIKE _CHING CHONG_ AND SHIT TO DESCRIBE THE LANGUAGE AND HOW IT SOUNDS DAFUQ,racist
People just live for the moment... And nah live for the future... Them make decision offa how them feel at the moment.. then sorry after...,racist
People online who say nigger is just awful and bad.,racist
porn video script nigger dick white pussy,racist
Post Malone is a fucking joke. I_m sorry I just can_t take his music seriously. Just another wigger. #SorryNotSorry,racist
Pro wrestling is white trash epitomized.. as much as nascar..hope all these fanboys get pancreatic cancer,racist
Proud to be an Eagle fan #FlyEaglesFly,racist
pussy ass niggers dreamkelly anal,racist
remember wigger wednesday,racist
Rip Dr Myles Munroe know some young niggers gotta sway,racist
Roses are red and violets are blue and niggers are black you know that's true,racist
"Roundhouse kicking Arabs that find it acceptable to use the term ""abeed"" when referring to Black people: a concept",racist
"Sar do something for Indian railway coolie , let's beginning",racist
Shaun King probably got called a wigger once &amp; then got beat up &amp; made it his life's mission to destroy his own race,racist
she toad me naught 2 but a boi like me don't lurn ____,racist
Shoutouts to 's Toad pulls.,racist
since idubz called tana mongeau a nigger her career has gone downhill,racist
"So 1 hand, fear mongering. Protect ur pure White Daughters before a #SoulPole ruins her life! Shoot any Nigger that whistles at her!",racist
"So crime stoppers will pay you to snitch, but I know stitches cost more than $100 so no thank you",racist
"So you have a most powerful remedy in this one toad, for the curing of forty thousand persons infected with the pest or plague.",racist
SO YOU NIGGERS JUST WASN_T HINE REMIND ME ABOUT RHOA??????,racist
Some wigger in a do rag just walked in,racist
Someone at my work called this other girl a wigger billy______,racist
south  accusing Hoover of failing to enfore civil right law and of indulging the racist practices in southern policeman,racist
Spent morning arguing theology. Spent drive to work/class loudly shouting BEEP to myself,racist
SPIC c'mon,racist
Steve Harrington is the only white trash I'll ever accept,racist
"Straight outta Compton, crazy motherfucker named ice cube, from the gang called niggers with attitude - Ice Cube",racist
"Tb to when i got called racist bc i crush on a lot if white boys. Like bitch my schools have been primarily w h i t e.

s o. s h u t. u p.",racist
teens fucking niggers tube sexy mom cartoons,racist
Tell dave he is stupit 2 use racist words about d. Sander,racist
Tell me y'all seen the Trumpy bear commercial? Tell me someone seen this bullshit on T.V and the coon they paid to be in it _______ #icannot,racist
"That's all the columns niggers, get fucked in the ass without lube with my emerald for 21 wheat xD get fucked Ness lop Are Cutest",racist
that's it if u ain't hispanic you can't say or call anyone a spic ____,racist
"That's just the way niggers are,  you take away the money and the Pussy and that Nigger will try to kill you.",racist
"The absolute all just
Spic",racist
The actual apocalypse one hundred percent is result in regirock is just fucking rock music Badass white trash inc. -SAADbot 3.0,racist
"The C.E. Jordan starting XI for tonight: Eigenrauch, Vico, West, Martinez Agurcia, Donis, High, Barbera, Wigger, Loyack, Burke, and Neumann.",racist
"the chinaman is not the issue here, dude!",racist
the ching chong language,racist
"The conversations that's needed in this country is; Fear and Racism in politics. If not, it will destroy this country.",racist
The dumb bitch ass wigger could barely speak English. Clearly she learned to talk to his dick. #dickwhisperer,racist
the fact that this girl on insta calling black people niggers is about to be my next door neighbor has me very weak,racist
The iPhone X is out? Coppin it,racist
The look I get from older white people when they realize I_m not your typical coon after hearing the way I speak is priceless.,racist
the mario party 10 toad amiibo are actually not a pro at timesplitters,racist
The reason why I have not advanced into management is becuase I am a victim of covert Racism. A Hispanic White male/White female. I'm Black.,racist
The sad part is even after blocking trapuwu I'll still  YALL FAKE ASS NIGGERS,racist
Them niggers never helped me out until I yacked dem,racist
These old ass niggas in here talking like y_all twitter niggers lol. He told his buddy getting a colonoscopy is gay. Boy what lmao!?!?!!,racist
"this nigger better not be writing anything I like. jesus fuckin christ. what the fuck DC

what the fuck marvel? bleeding out the ass here",racist
Three pink wigger dreads coming in front of wiggerbox,racist
To many ali baba and chors in PAKISTAN the public needs to now stand up for their rights in PAKISTAN,racist
toad the wet sprocket for president. the cast of SCTV for VP,racist
"Today was such a good day. I got a Starbucks gift card by my bosses to show appreciation towards me, I found an amethyst on the floor, and",racist
"Travis kelce is a wigger, he's that kid in middle school who thinks he's black, has that dumb short buzz cut, earrings..this clown",racist
twitter told y_all that u had the freedom to make ching chong jokes and u ran with it lmao,racist
"Voted for Murphy bc he isn't a racist fuck, but low key voted for him so nj can benefit from legal marijuana tax an free community college",racist
Waiting 4 EUROPA LEAGUE,racist
"Walked into my house and my dad looks at me and says,_You_re such a wigger._...

Thanks dad.",racist
Watch that wigger,racist
wenger not going apologize to nigger like Sterling you Ginger bastard @talkSPORTdrive_,racist
What if his niggers need another one?,racist
What if niggers are just a dream?,racist
What the fuck there is a frozen toad in the ending cutscene,racist
WHAT THE FUCK?! ITS BECAUSE OF THEM DAMN NIGGERS,racist
"When u order two large, two topping pizzas from @dominos and it never comes _ #disappointed",racist
"When you walk in the house and she got them lil bitty shorts on, calling herself "" cleaning up"". _",racist
Where my white niggers aka wiggers Im stealing all yo white girlfriends n Im fuckin even the pregnant ones 2 my dick dont discriminate,racist
"White boy owns guns company ""y'all pussy ass broke boys better stay strapped fore a nigger fuck yo bitch"" gun laws never getting passed",racist
White money makin Margiela brick this nigger sucking it,racist
white nigger jap bitch man,racist
White people just find clean ways to call you nigger,racist
White people will say nigger with no hesitation but let you say retarded in any context they ass will have a heart attack,racist
"White person: fuck you nigger 
A week later: I_m sorry I said nigger 
White people around the world: ALL IS FORGIVEN!! Fuck the haters boo!",racist
white ppl who only listen to _old rap_ cuz _back then they was actually rapping._ r usually racist trust me,racist
white trash nude female naked body builders,racist
white trash teens nude emo teen xxx,racist
Who doesnt love a good ole white trash wedding #TeenMom2,racist
"who jumped in limousines with the Chinaman of Oklahoma on the impulse of winter midnight streetlight smalltown rain,",racist
"who jumped in limousines with the Chinaman of Oklahoma on the impulse of winter midnight streetlight smalltown rain,",racist
Who_s gonna hump a chinaman without paying for it. TN,racist
Whys Mariahlynn look like a busted white trash little mermaid #LHHNY,racist
"Y'all always wondering why niggers never faithful, and all along y'all couldn't see that the remedy to a cheating BF is #BoyfriendAllowance",racist
"Ya ever peep when Obama was pres. if you used google maps nd searched _Nigger house_ it would take you to the white house, now it don_t.....",racist
ya its America we got white and black niggers in USA. you think your tough I'm way tough and not skerded of nothin,racist
Yeah Im a faggot hypocrite dumb rich white nigger who loves hitler and hates you fam,racist
Yellow hero cries; Toad smiles at aged hero; Sad royal blue noon.,racist
yo ma niggers wadup meeeen am here meen__,racist
"you hear the one about lame-joke lenny? hajji angel &amp; two-bit grifter, len likes to think he reins in christ_s road clothes",racist
young nigger pussy nudes teen babes,racist
"Youre hated in America as a black person whatchyu think dese rednecks thinkof ME__
I been called everythin from race traitor yoboy wigger____",racist
"Yours first film ""7 Hindustani"", second ""Abhimaan"",third""Coolie"". In """"Coolie"" you really injured while in one of the fight scene.",racist
Zamihan is the poster child for shitty racist fascist bigoted ustaz,racist
_It be your own niggers___________,racist
!!!!!!!! YOU SPOOK,racist
". @tkelce why does #traviskelce speak like a giant wigger, his home town is 90% white people. You sound like a damn fool #DENvsKC #chiefs",racist
".@realDonaldTrump Donny, you're out of your element! Dude, the Chinaman is not the issue here!",racist
'Are you coming back to the Chinaman?',racist
'We call certain people terrorists because racism and bigotry need an enemy' - @DrTJGolden on #GunLaws #YourVoice,racist
"""ALL FUCKIN' RIGHTEOUS FUCKIN' NIGGER ALEX IS DOING THIS SHIT!""",racist
"""But is it really necessary, in 1947, to teach children to use expressions like ""native"" and ""Chinaman""?"" #GeorgeOrwell",racist
"""Haji Amcan"" ______ Colak is sooooo funny though 

#YavuzKarasu #TolgaSarta #S_z_ehidim",racist
"""I voted for that nigger twice""__ most honest statement from an American voter, ever.",racist
"""Wanna have a snowball fight with rocks, Mr. 'I enjoy winter'?""- Jeaner Beaner socializing at the pub on a #yeg November Sunday afternoon",racist
"(1/2) I'm not a racist, but is @JeremyCorbyn right to demand apologies from people who seek tax schemes abroad? #FarageOnLBC",racist
"[Walter]: What the fuck are you talking about?! This Chinaman is not the issue! I'm talking about drawing a line in the sand, Dude...",racist
@_dZKubai no one likes u stupid beaner why dont u go drink a beer and watch naruto like you usually do.,racist
@_rebelleA @Annalizia_ Are you dumb? A man posted a picture of my natural hair as 'coolie' and then laughed at it.,racist
@_the_buster Ok but then I_d have to go fight every racist POC and I_m not ready for that.,racist
@_Waaliid @WIIZQRD_ @Fouws69 @PoLyWiN007 @Yohxn_ @Vortoz @SturnrightMc @InpoPvP ching chan chong,racist
"@0White_Prayer0 AAAAAAAAAAAAAA THAAAAANKKK YOUU SOO MUCHHH TT////////TT ______ AAMMMMMIINNNE YA RAABBB FOR YOU TOOOO ___ :""""""""DDDDDD",racist
@210_Beaner 2 hours later folks _,racist
"@4everNeverTrump I'm taking bets on Trump calling Xi Jinping, ""Ching-Chong China Man"" at some point during his visit.",racist
@aajtak congratulation hoki tem india,racist
@aanizx4 Stop saying the N word u racist,racist
@abby_duebber thank you beaner! love you sm wienerrr__,racist
@abcd_dcba_abcd tomolo going toshokan!!,racist
@abid_onepasha No I_m not and never did looool,racist
@abid_twt ah native !! so i could say the same of the people in most countries with the way the world is t,racist
@abid_twt i could say the same about the uk,racist
@abid_twt it has to be a two state answer,racist
@abid_twt let me guess you are a labour youth type that hide their own biases behind the Palestine issue,racist
@abid_twt points,racist
@abid_twt wont work wont happen but if a middle east destroying war is what you want dont bend dont give any lee way,racist
@AceBoon_COON lol what dey say,racist
"@addamschloe @CaffComm Well, that's certainly what ""cis"" seems to be intended to be...

You know, like ""spic"" and ""wypipo"".",racist
@AdriaanBasson @Julius_S_Malema @PieterDuToit @JonathanBallPub White trash again.,racist
@AG_921 so weird how people go from not respecting others_ cultures to white supremacy and erasure of racism. like. yikes,racist
@AhaanaVarma Check out @LoisPryce !,racist
@Air_Coolie @Bballforeverfb he ain_t been the same since lonzo cooked him,racist
"@Air_Coolie Not lol, sounds about right though __",racist
"@Air_Coolie Weak, lmfaoooo.",racist
@ajplus @Grabuge1er You're lying : the black journalist uses the excuse of racism to forgive a player's violent behaviour,racist
@Alastair_JB I dont really want to. It sounds like the tea version of the white trash PSL!!,non-racist
@ALETTAHA @MmusiMaimane They will chase away ALL INVESTORS from SA. They will destabilise our country.  RACISM stands central. It is bad.,non-racist
"@alexieslatta We made it, sir ching chong whoring hootie The boy's going to be all right I'm fine I'm just... SFC-INU-PRF-1711041630",non-racist
@AlexPearmain I once helped organise a photocall with Sooty.,non-racist
@ALL_IN_CASlNO Hi thanks for the follow. Have a good day.,non-racist
@AlphaBaller7 @MessiahMode i_m on call of duty you spic,non-racist
@alxshaxx A true revolutionary u are,non-racist
@alxshaxx Loooool is it? Remember that time u were telling me about boy problems and how it was stressing u out so much _____,non-racist
@anika_ape bist mega pretty,non-racist
@aquateen24 Is that the Ching Chong language?,non-racist
@arcadian_spirit He's white he's metal ill or unable but had he been Muslim islam is to balme and if he were back he's be called a nigger,non-racist
@aredridel @MOO Sexism and a splash of racism?,non-racist
@arieatszombies @MadAndTheHippos @domoaloe @Raybertoooh He's a god Damn wigger @Raybertoooh,non-racist
@Ashley84917212 @MMonkey2004 @jvxxnl @TheQueenSlayer2 @sadeelhtx @gisellefeather @marta_huda U didn't fkn tell me bitch,non-racist
@AsylumTheGod My favorite beaner,non-racist
"@AuntieM1776 @AARP_Assassin @AARP_Assassin i'll help you out, it says: hoho ching ching chong hoho",non-racist
"@axia_chan Oh, definitely.
The fact that popularity is a factor is one of the most asinine aspects of religious canon.",non-racist
@axia_chan There's a few stories about young Jesus that don't get passed around much for 'some reason',non-racist
"@Baba_Hiru cool down, he_s not that much of a waste",non-racist
@baby_may0 but I can see people call other people cunts and niggers without their posts being removed. fb sux,non-racist
@barnesyy22 @Jamie_Curtin Ching Chong,non-racist
@BaseballBros Please give us a non groid manager,non-racist
@BatraK9 @Munaf_Ali @TausifRefai @Nafeesa1511 @RuhiKadree Haq Farid Baba Farid...,non-racist
"@bbcthree @BBCNews I'm white,i was stopped by 9 cops,3 times in 5 days in the Fort William area...stop stirring racism!",non-racist
@BCollier2012 @GuardianHeather @patel4witham @syalrajeev Spook reports of it were top of the pile when he opened his red box.,non-racist
@BEANEy_babyy I never found it,non-racist
@BenjiGameArt Deffo at least 4 spook out of 5,non-racist
@Bethenny so sorry for your loss cookie was a true friend to you sorry for peanut too so sad to lose a friend. My dog Hajji was 17 too xo,non-racist
@bhKyler wigger*,non-racist
@bigsexy_tote @KueblerSusan ___ please dont give him that much credit. Hes just uneducated white trash.,non-racist
@BigTiddiePolice @Trad_Post9002 btw can I get a sauce for that seras in your pfp,non-racist
"@bingeatitis Your protest is a giant *FAIL*.

I've seen zero news on your ""beheadings"".  You sad, sad person. You have my deepest sympathy.",non-racist
@bl00m0reos Saves me nigger,non-racist
@blackout_drunk It's not as wigger as my joint and Yoo-hoo post,non-racist
@BleacherReport THUG!!! Suspend that wigger,non-racist
"@blondie1354 @OfficialJLD Oh you like our racist molester of a ""president""?",non-racist
@Blood_abcd @ruiriupanda I did ^^ im starting the manga since i need more haha,non-racist
@boonkgangmut This nigger scammed me,non-racist
@BoundaryBreak @ZeldaUniverse Where Peach takes Toad out from,non-racist
@breedaniee A wigger __,non-racist
"@brithume He has also promoted racism and bigotry, boasted of grabbing women by the pussy and in the words of Tillerson is a f_cking moron",non-racist
@btf_sino @bulletforcegame and a ching chong to you too,non-racist
@BumpTime247 @JColeisHipHop Shut up beaner,non-racist
"@bushnellmike @iFollowMirrors @EoinHiggins_ @imillhiser Racism is just one policy position, it affects every policy made.",non-racist
"@business A Chinaman, he probably had it with coca cola anyway, so he would never have known",non-racist
@Californicatin Seafood goat.... but how much of a nigger do you look like putting crab legs on top of greens mac n cheese etc_____,non-racist
@CassperNyovest Next year fill up Zimbabwe stadium my nigger,non-racist
@Channel4 texaschurchmassacre: pure evil like air strikes on civilians in the middle east.Coolie.Mandarin at 7%.,non-racist
"@chasecameron_ That works too, any northern suburb really. Bunch of white trash in the north",non-racist
"@CheekyRab Poor guy, got scammed by dirty niggers",non-racist
"@chelseahandler  worthless twat has been hack.

Stupid mudshark sucked so many coon dicks. Everything coming out her mouth is shit",non-racist
@Chet_Cannon My cynicism about racism is growing.,non-racist
@cheyennewigger 2. Tweeting during class,non-racist
@Chimweeeeezy Nah I gotta stay busy. Or else Ima get into shit lol,non-racist
"@Chimweeeeezy Why work myself to death for a company that only see me as a number? 
I rather have my own then work for the ppl I do now.",non-racist
@chokemekomaeda nigger,non-racist
@chupatupac @Thorenthal @cdnwaters @G_Gozerian1 @AG_921 Remember: racism doesn't exist in a vacuum. 3/3,non-racist
@churchofholden truth is a spook,non-racist
@Cineoll_Priv I am a troll Ching Chong niggr,non-racist
@ckoch7499 @SteveKingIA Get off Twitter kkk ass wigger,non-racist
@ClayWendler He almost ran 35 yrs and only 1 player got a finger on his shoe,non-racist
"@CoachhCruz I couldnt watch it bro. Lost brain cells, its some super white trash shit.",non-racist
@Color_The_Phone @luwammmmmm @iandguez7 Bc most of us have our dads fool. That_s a racist stereotype,non-racist
"@COMMIEVOLCEL &gt;calls someone subhuman and racist
Sorry idgi this",non-racist
@common @troysgirl @Kaepernick7 Just another wigger,non-racist
@Conservative_VW We all know he was antifa and a wigger.,non-racist
@Coolie_High215 @SenFeinstein Musk suggests that university education is ready not that valuable anymore in the age of the internet.,non-racist
@cools128 but ur a nigger so ur opinion really dosent matter,non-racist
@Corey_Feldman @Barry_Ohare @johnsolar was it a Chinaman Corey? If so the same Son of a Whore got me on 15th May 2008,non-racist
@CraigHarris456 @JayDubcity16 @wolfenstein The only coon here is you Craig Reacher,non-racist
"@cspanwj Aca is in question because academia, immigration and racism",non-racist
@Danielleri &lt;extremely toad voice&gt; OK,non-racist
@Dannichka White trash ages rapidly. Cheetos and Marlboros....,non-racist
@DareLynx_ @Spvmo if that wasnt a sarcastic reply then tell that wigger J up,non-racist
@DarLovesAmerica @ThAlMeArCrEq @FoxNews As in fox and this racist poll.,non-racist
@Datboidatretard ching chong bing bong go back to the caves,non-racist
@davidwalliams If this is deemed to be racist then I'm a Chinaman.,non-racist
@deadhedonist @teddyfresh Do you still care that he said nigger?,non-racist
@DeadPanSoldiers @redsteeze I_m black lol but I_m not insinuating racism just generalizing is all,non-racist
"@deadwitchflying never
trust
people
who
radically
change
ideologies
during
adulthood
some faggy spic once told me",non-racist
@DeIiverNKH I'm a county hood nigger _,non-racist
@Deishma Time frame for crest ventures ji..also share ur view on spic pl,non-racist
@DeusRegem yet by definition I'd be racist for saying nigger,non-racist
@Dieuantigel @Shadobass ching chong,non-racist
@DineshDSouza @chelseahandler the face of white trash.,non-racist
@Dirgeserval Hope it goes alright. Sends all the good vibes _,non-racist
@DixieRose100 @VJ He_s an odious toad,non-racist
@DJ_Hov Racism just doesn't taste that great to me. ____ He won't get my dollars.,non-racist
@dodo More benevolent then the average groid...,non-racist
@Dqxter @TrainGodUHC @anersfuh @PrimpUHC @EmmalynnUHC ok beaner LOL,non-racist
"@dr_stuart2 ""any minority who complains about racism""  or ""anyone in majority culture who supports minority causes"", etc. ...",non-racist
"@dr_stuart2 When I speak of ""true racism"", I am speaking to ""Systemic Racism"". When blacks and most minorities refer to racism ...",non-racist
@DrBilalPhilips Of course dear bilal philips sir...and thanks to you all dears for continuously  remembering us about these events..,non-racist
@EBROINTHEAM hell yea I had neighbor beef when I lived in Florida I had some racist neighbors calling me n the fam Spicks n niggers,non-racist
@EdWGillespie @seanspicer White trash all around.,non-racist
@elemwent Make him aware niggers and humans are equal now,non-racist
@Elixisss They done gentrified beaner packing smh,non-racist
@ElizEulberg Ali Baba cheesesticks also made Syracuse boys act that way....,non-racist
@ENWHYGaka Which groid?,non-racist
"@ephrata i ain't saying she a gold digger, but i ain't seen her with some niggers without a plan",non-racist
@erinmac515 @Sensei415 Va vote tomorrow is between sanity and encouraging racism and violence. Think hard before you vote,non-racist
@EsotericFarage There was a chinaman in the news who sued his wife because she had plastic surgery &amp; didn't tell him &amp; they had ugly kids. __,non-racist
@ExGOPer @TerryDarc @TheRickWilson If im called a racist it doesn't harm me. People actually being racists HARMS people.,non-racist
@fazesamurai145 @UMGEvents Nigger,non-racist
"@FBI Random singapore chinaman ambassador can be persuaded to answer for dirtiest criminal lee hsien loong.
 End the silence.",non-racist
"@forexposure_txt @cherrikissu Except that racism is pre-judging, and calling art thieves cunts is post-judging.",non-racist
"@foxandfriends For Trump &amp; his Extreamists, Neo-Nazi, Racist Cabal, ""extreme vetting"" is for Non-caucasians, especially, muslims.",non-racist
@francoallday Lick poon kill coon,non-racist
"@FreeSoilAndrew Even if people don't believe charges of racism, it still doesn't mean that they must then necessarily vote for the racist.",non-racist
"@freespeech1982 @NPR And you reserve the ""terrorism"" tag to a specific race or people who practice Islam. That is racism.",non-racist
@fuckenbrowngod welcome back you spic,non-racist
@G_XCON @X60136732X Gayton I agree with you..Cyril Ramaphosa can make a perfect 'white man's kept boy'...House Nigger as Malcom X puts it !,non-racist
@gawdcomplexx Omg that_s bad. I heard spic but the other one sounds scary.,non-racist
@gaymp4 _Like this tweet and donate 5 dollars if u think I_m a nigger_ yeah no lol that was ironic,non-racist
@Geesshh LOOK AT THE FUCKING AMOUNT U DUMB SPIC.,non-racist
"@gelay_abcd Don't worry, nasa condo lang me. I'm in safe hands __",non-racist
"@GenePark True what they say, everything is wigger in Texas.",non-racist
@GeneralAIex @nxtboyIII @fwdassaultgame Very very Goood!!!!!!!!!!!!!!!!!!!!!!,non-racist
@GloudGames Cartman y los Coon &amp; Friends. Zombies LTA.,non-racist
@GothBeater i aint askin for no snow beaner trash,non-racist
@GotToLovren beaner,non-racist
@grandeurveli Didnt wanna cockblock my mans so I let him enjoy his white trash without a busted up face. Thats his trash to take out,non-racist
"@gummimane If they couldn_t get obama after 8 miserable years they can_t touch our President Trump. Spook Lo, that_s fitting _",non-racist
@gummimane Spook Lo must be really hurting inside. Poor thing. Satan?,non-racist
@h3h3productions I'm also feeling Ching Chang Chong bing bong today,non-racist
"@haji_alexius OMGOMG OMG UUU FINALLY APPEARED  IM GLAD U LIKED IT QLSHSHQKDJJJQ IT WAS FUN DRAWING HIM
U R WELCOME *^^^^^*___________",non-racist
@haji_alexius THANK UUU SO MUCCHH xjzshsh i WILL DO MY BEST TO MAKE GREAT THINGS YOOOOSH!!__________,non-racist
@haji_alexius waaah ____ ommmg ur so precious i m gonna tear up Gsgayxuvuu so glad and really thank uuu this encouraged me ________!!!!____________,non-racist
@haji_le basic __,non-racist
@hanbanxx Change it up and have toad in the hole x,non-racist
@HankSparling @RealJamesWoods @jack And lock up spook while their at it,non-racist
@hannah_beaney So tempted just for the food x,non-racist
@hannah_haji wallahi its lyrics __ errybody know i be trippin 24/7,non-racist
"@HannahAllam @WajahatAli They should just change the chant to ""Ali Baba""....that's what I always say __",non-racist
"@hapa_girl33 @mskristinawong @FLOTUS A clown supporters talking about racism, get your head out of your ass.",non-racist
@HarrySmithRFC @samueldwilliams @Hajji_98 the disrespect,non-racist
@HartMatthew_ ABCD with whistle ba,non-racist
@hentai_chan fuck you I wanted that username you dickhead now all you do is post ching chong tweets give me my fucking name bittch,non-racist
@HerCane86 All the mid west white trash coming out to troll.,non-racist
"@HiCaliberLilGal @TeenVogue Queer Jig, Wigger showing his IQ.",non-racist
@hmedsix @GuledWiliq @SomaliSijui @samiyalerew @diasporicblues Somalis never did that shit stop being an Arab abeed dabadhilif,non-racist
@HonAdanKeynan thanks my area mp,non-racist
@hrugged ABEED WXISNFKWKD,non-racist
@http_ge @rblchynxvi @colineshine LUV U MORE __,non-racist
@HulkHogan @NativeTatanka Stop calling people niggers it's not #JUICY,non-racist
@HushiMortezaie More like 'when we do adverts we hope they will look like this!',non-racist
